# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
㐖毒	2	xié dú	xié dú
㚻奸	2	jī jiān	jī jiān
㞎㞎	2	bǎ ba	bǎ ba
㤽㤽	2	chóu chóu	chóu chóu
㧑挹	2	huī yì	huī yì
㧑损	2	huī sǔn	huī sǔn
㵐水	2	jué shuǐ	jué shuǐ
㶉鶒	2	xī chì	xī chì
㹴犬	2	gěng quǎn	gěng quǎn
䗖𬟽	2	dì dōng	dì dōng
䲠鱼	2	chūn yú	chūn yú
䴙䴘	2	pì tī	pì tī
一一	2	yī yī	yī yī
一丁	2	yī dīng	yī dīng
一七	2	yī qī	yī qī
一上	2	yī shàng	yī shàng
一下	2	yī xià	yī xià
一世	2	yī shì	yī shì
一丝	2	yī sī	yī sī
一丢	2	yī diū	yī diū
一两	2	yī liǎng	yī liǎng
一严	2	yī yán	yī yán
一个	2	yí gè	yí gè
一举	2	yī jǔ	yī jǔ
一乘	2	yī chéng	yī chéng
一九	2	yī jiǔ	yī jiǔ
一了	2	yī liǎo	yī liǎo
一事	2	yī shì	yī shì
一二	2	yī èr	yī èr
一些	2	yī xiē	yī xiē
一交	2	yī jiāo	yī jiāo
一人	2	yī rén	yī rén
一介	2	yī jiè	yī jiè
一仍	2	yī réng	yī réng
一从	2	yī cóng	yī cóng
一代	2	yí dài	yí dài
一价	2	yī jià	yī jià
一任	2	yī rèn	yī rèn
一份	2	yī fèn	yī fèn
一众	2	yī zhòng	yī zhòng
一伙	2	yī huǒ	yī huǒ
一会	2	yī huì	yī huì
一似	2	yī sì	yī sì
一体	2	yī tǐ	yī tǐ
一何	2	yī hé	yī hé
一例	2	yī lì	yī lì
一依	2	yī yī	yī yī
一侧	2	yī cè	yī cè
一倍	2	yí bèi	yí bèi
一借	2	yī jiè	yī jiè
一偏	2	yī piān	yī piān
一停	2	yī tíng	yī tíng
一元	2	yī yuán	yī yuán
一光	2	yī guāng	yī guāng
一克	2	yī kè	yī kè
一党	2	yī dǎng	yī dǎng
一共	2	yī gòng	yī gòng
一再	2	yī zài	yī zài
一准	2	yī zhǔn	yī zhǔn
一出	2	yī chū	yī chū
一分	2	yī fēn	yī fēn
一切	2	yī qiè	yī qiè
一列	2	yī liè	yī liè
一则	2	yī zé	yī zé
一初	2	yī chū	yī chū
一刬	2	yī chàn	yī chàn
一到	2	yí dào	yí dào
一刷	2	yī shuā	yī shuā
一刹	2	yī shā	yī shā
一刻	2	yī kè	yī kè
一剏	2	yī chuàng	yī chuàng
一副	2	yī fù	yī fù
一割	2	yī gē	yī gē
一力	2	yī lì	yī lì
一动	2	yī dòng	yī dòng
一劫	2	yī jié	yī jié
一势	2	yī shì	yī shì
一匊	2	yī jū	yī jū
一化	2	yī huā	yī huā
一匙	2	yī chí	yī chí
一匡	2	yī kuāng	yī kuāng
一匮	2	yī kuì	yī kuì
一匹	2	yì pǐ	yì pǐ
一区	2	yī qū	yī qū
一半	2	yí bàn	yí bàn
一卒	2	yī zú	yī zú
一卦	2	yī guà	yī guà
一卷	2	yī juàn	yī juàn
一原	2	yī yuán	yī yuán
一又	2	yī yòu	yī yòu
一双	2	yī shuāng	yī shuāng
一反	2	yī fǎn	yī fǎn
一发	2	yī fā	yī fā
一取	2	yī qǔ	yī qǔ
一变	2	yī biàn	yī biàn
一叠	2	yī dié	yī dié
一口	2	yī kǒu	yī kǒu
一句	2	yī jù	yī jù
一只	2	yī zhī	yī zhī
一叶	2	yī yè	yī yè
一号	2	yī hào	yī hào
一合	2	yī hé	yī hé
一同	2	yī tóng	yī tóng
一吐	2	yī tǔ	yī tǔ
一向	2	yí xiàng	yí xiàng
一听	2	yī tīng	yī tīng
一周	2	yī zhōu	yī zhōu
一味	2	yī wèi	yī wèi
一呵	2	yī hē	yī hē
一呼	2	yī hū	yī hū
一命	2	yī mìng	yī mìng
一和	2	yī hè	yī hè
一品	2	yī pǐn	yī pǐn
一哄	2	yí hòng	yí hòng
一唯	2	yī wéi	yī wéi
一唱	2	yí chàng	yí chàng
一唾	2	yī tuò	yī tuò
一善	2	yī shàn	yī shàn
一喝	2	yī hē	yī hē
一嗣	2	yī sì	yī sì
一回	2	yī huí	yī huí
一团	2	yī tuán	yī tuán
一圆	2	yī yuán	yī yuán
一地	2	yī dì	yī dì
一场	2	yī cháng	yī cháng
一坐	2	yī zuò	yī zuò
一块	2	yī kuài	yī kuài
一坨	2	yī tuó	yī tuó
一垛	2	yī duǒ	yī duǒ
一埚	2	yī guō	yī guō
一堆	2	yī duī	yī duī
一境	2	yī jìng	yī jìng
一壁	2	yī bì	yī bì
一壮	2	yī zhuàng	yī zhuàng
一声	2	yī shēng	yī shēng
一壶	2	yī hú	yī hú
一夏	2	yī xià	yī xià
一夔	2	yī kuí	yī kuí
一夕	2	yī xī	yī xī
一天	2	yì tiān	yì tiān
一夫	2	yī fū	yī fū
一头	2	yī tóu	yī tóu
一奇	2	yī qí	yī qí
一契	2	yī qì	yī qì
一套	2	yī tào	yī tào
一好	2	yī hǎo	yī hǎo
一如	2	yī rú	yī rú
一妹	2	yī mèi	yī mèi
一姓	2	yī xìng	yī xìng
一孔	2	yī kǒng	yī kǒng
一字	2	yī zì	yī zì
一宅	2	yī zhái	yī zhái
一宗	2	yī zōng	yī zōng
一定	2	yí dìng	yí dìng
一宛	2	yī wǎn	yī wǎn
一审	2	yī shěn	yī shěn
一宫	2	yī gōng	yī gōng
一家	2	yī jiā	yī jiā
一宿	2	yī xiǔ	yī xiǔ
一密	2	yī mì	yī mì
一察	2	yī chá	yī chá
一寸	2	yī cùn	yī cùn
一对	2	yī duì	yī duì
一寻	2	yī xún	yī xún
一寿	2	yī shòu	yī shòu
一封	2	yī fēng	yī fēng
一射	2	yī shè	yī shè
一尊	2	yī zūn	yī zūn
一小	2	yī xiǎo	yī xiǎo
一尔	2	yī ěr	yī ěr
一尘	2	yī chén	yī chén
一就	2	yī jiù	yī jiù
一尺	2	yī chǐ	yī chǐ
一局	2	yī jú	yī jú
一层	2	yī céng	yī céng
一屋	2	yī wū	yī wū
一屐	2	yī jī	yī jī
一属	2	yī shǔ	yī shǔ
一屯	2	yī tún	yī tún
一川	2	yī chuān	yī chuān
一巡	2	yī xún	yī xún
一己	2	yī jǐ	yī jǐ
一布	2	yī bù	yī bù
一帆	2	yī fān	yī fān
一帖	2	yī tiē	yī tiē
一带	2	yī dài	yī dài
一席	2	yī xí	yī xí
一幅	2	yī fú	yī fú
一幕	2	yí mù	yí mù
一干	2	yī gān	yī gān
一平	2	yī píng	yī píng
一并	2	yī bìng	yī bìng
一床	2	yī chuáng	yī chuáng
一应	2	yī yīng	yī yīng
一府	2	yī fǔ	yī fǔ
一度	2	yí dù	yí dù
一庹	2	yī tuǒ	yī tuǒ
一廛	2	yī chán	yī chán
一弄	2	yī nòng	yī nòng
一式	2	yī shì	yī shì
一归	2	yī guī	yī guī
一形	2	yī xíng	yī xíng
一彪	2	yī biāo	yī biāo
一往	2	yī wǎng	yī wǎng
一征	2	yī zhēng	yī zhēng
一径	2	yī jìng	yī jìng
一律	2	yī lǜ	yī lǜ
一得	2	yī de	yī de
一德	2	yī dé	yī dé
一心	2	yī xīn	yī xīn
一快	2	yī kuài	yī kuài
一念	2	yī niàn	yī niàn
一忽	2	yī hū	yī hū
一怔	2	yí zhèng	yí zhèng
一总	2	yī zǒng	yī zǒng
一恁	2	yī nèn	yī nèn
一息	2	yī xī	yī xī
一意	2	yī yì	yī yì
一戎	2	yī róng	yī róng
一成	2	yì chéng	yì chéng
一战	2	yī zhàn	yī zhàn
一截	2	yī jié	yī jié
一手	2	yī shǒu	yī shǒu
一扎	2	yī zā	yī zā
一扑	2	yī pū	yī pū
一打	2	yī dǎ	yī dǎ
一抄	2	yī chāo	yī chāo
一投	2	yī tóu	yī tóu
一抛	2	yī pāo	yī pāo
一抹	2	yī mǒ	yī mǒ
一拃	2	yī zhà	yī zhà
一拏	2	yī ná	yī ná
一拓	2	yī tuò	yī tuò
一拘	2	yī jū	yī jū
一招	2	yī zhāo	yī zhāo
一拨	2	yī bō	yī bō
一括	2	yī kuò	yī kuò
一拳	2	yī quán	yī quán
一挂	2	yī guà	yī guà
一指	2	yī zhǐ	yī zhǐ
一挺	2	yī tǐng	yī tǐng
一捻	2	yī niǎn	yī niǎn
一掇	2	yī duō	yī duō
一掌	2	yī zhǎng	yī zhǎng
一排	2	yī pái	yī pái
一接	2	yī jiē	yī jiē
一掬	2	yī jū	yī jū
一掷	2	yī zhì	yī zhì
一揆	2	yī kuí	yī kuí
一握	2	yī wò	yī wò
一搤	2	yī è	yī è
一搦	2	yī nuò	yī nuò
一搭	2	yī dā	yī dā
一撇	2	yī piě	yī piě
一撒	2	yī sā	yī sā
一撮	2	yī zuǒ	yī zuǒ
一操	2	yī cāo	yī cāo
一攒	2	yī zǎn	yī zǎn
一支	2	yī zhī	yī zhī
一改	2	yī gǎi	yī gǎi
一文	2	yī wén	yī wén
一斑	2	yī bān	yī bān
一断	2	yī duàn	yī duàn
一新	2	yī xīn	yī xīn
一方	2	yī fāng	yī fāng
一旁	2	yī páng	yī páng
一族	2	yī zú	yī zú
一日	2	yī rì	yī rì
一旦	2	yí dàn	yí dàn
一早	2	yī zǎo	yī zǎo
一时	2	yī shí	yī shí
一昏	2	yī hūn	yī hūn
一易	2	yī yì	yī yì
一昔	2	yī xī	yī xī
一星	2	yī xīng	yī xīng
一昨	2	yī zuó	yī zuó
一是	2	yī shì	yī shì
一晃	2	yī huǎng	yī huǎng
一晌	2	yī shǎng	yī shǎng
一晷	2	yī guǐ	yī guǐ
一暮	2	yī mù	yī mù
一曏	2	yī xiàng	yī xiàng
一曙	2	yī shǔ	yī shǔ
一曰	2	yī yuē	yī yuē
一曲	2	yī qǔ	yī qǔ
一更	2	yī gēng	yī gēng
一替	2	yī tì	yī tì
一月	2	yí yuè	yí yuè
一服	2	yī fù	yī fù
一望	2	yī wàng	yī wàng
一朝	2	yī zhāo	yī zhāo
一朞	2	yī jī	yī jī
一期	2	yī qī	yī qī
一本	2	yī běn	yī běn
一束	2	yī shù	yī shù
一条	2	yī tiáo	yī tiáo
一来	2	yī lái	yī lái
一杯	2	yī bēi	yī bēi
一板	2	yī bǎn	yī bǎn
一枕	2	yī zhěn	yī zhěn
一枝	2	yī zhī	yī zhī
一柞	2	yī zhà	yī zhà
一柱	2	yī zhù	yī zhù
一样	2	yī yàng	yī yàng
一根	2	yī gēn	yī gēn
一桁	2	yī héng	yī héng
一案	2	yī àn	yī àn
一桩	2	yī zhuāng	yī zhuāng
一梢	2	yī shāo	yī shāo
一棚	2	yī péng	yī péng
一椽	2	yī chuán	yī chuán
一概	2	yī gài	yī gài
一榜	2	yī bǎng	yī bǎng
一次	2	yī cì	yī cì
一歇	2	yī xiē	yī xiē
一正	2	yī zhèng	yī zhèng
一步	2	yī bù	yī bù
一段	2	yī duàn	yī duàn
一殿	2	yī diàn	yī diàn
一比	2	yī bǐ	yī bǐ
一毛	2	yī máo	yī máo
一毫	2	yī háo	yī háo
一气	2	yī qì	yī qì
一沓	2	yī dá	yī dá
一沤	2	yī ōu	yī ōu
一河	2	yī hé	yī hé
一沾	2	yī zhān	yī zhān
一泓	2	yī hóng	yī hóng
一法	2	yī fǎ	yī fǎ
一泡	2	yī pào	yī pào
一波	2	yī bō	yī bō
一注	2	yī zhù	yī zhù
一派	2	yī pài	yī pài
一流	2	yì liú	yì liú
一涝	2	yī lào	yī lào
一涯	2	yī yá	yī yá
一淘	2	yī táo	yī táo
一混	2	yī hùn	yī hùn
一湾	2	yī wān	yī wān
一溉	2	yī gài	yī gài
一溜	2	yī liū	yī liū
一滚	2	yī gǔn	yī gǔn
一满	2	yī mǎn	yī mǎn
一滴	2	yī dī	yī dī
一火	2	yī huǒ	yī huǒ
一灵	2	yī líng	yī líng
一炊	2	yī chuī	yī chuī
一点	2	yì diǎn	yì diǎn
一爨	2	yī cuàn	yī cuàn
一片	2	yī piàn	yī piàn
一版	2	yī bǎn	yī bǎn
一物	2	yī wù	yī wù
一牵	2	yī qiān	yī qiān
一状	2	yī zhuàng	yī zhuàng
一献	2	yī xiàn	yī xiàn
一王	2	yī wáng	yī wáng
一班	2	yī bān	yī bān
一理	2	yī lǐ	yī lǐ
一瓢	2	yī piáo	yī piáo
一瓻	2	yī chī	yī chī
一甘	2	yī gān	yī gān
一生	2	yī shēng	yī shēng
一甲	2	yī jiǎ	yī jiǎ
一番	2	yī fān	yī fān
一痕	2	yī hén	yī hén
一百	2	yì bǎi	yì bǎi
一皆	2	yī jiē	yī jiē
一盏	2	yī zhǎn	yī zhǎn
一盛	2	yī shèng	yī shèng
一目	2	yī mù	yī mù
一直	2	yì zhí	yì zhí
一眉	2	yī méi	yī méi
一眚	2	yī shěng	yī shěng
一眼	2	yī yǎn	yī yǎn
一着	2	yī zhāo	yī zhāo
一睦	2	yī mù	yī mù
一睹	2	yī dǔ	yī dǔ
一瞥	2	yī piē	yī piē
一瞬	2	yī shùn	yī shùn
一短	2	yī duǎn	yī duǎn
一票	2	yī piào	yī piào
一种	2	yī zhǒng	yī zhǒng
一秘	2	yī mì	yī mì
一秩	2	yī zhì	yī zhì
一积	2	yī jī	yī jī
一程	2	yī chéng	yī chéng
一稔	2	yī rěn	yī rěn
一空	2	yī kōng	yī kōng
一窠	2	yī kē	yī kē
一竟	2	yī jìng	yī jìng
一章	2	yī zhāng	yī zhāng
一端	2	yī duān	yī duān
一竿	2	yī gān	yī gān
一笏	2	yī hù	yī hù
一笛	2	yī dí	yī dí
一符	2	yī fú	yī fú
一笪	2	yī dá	yī dá
一笴	2	yī gǎn	yī gǎn
一等	2	yī děng	yī děng
一答	2	yī dá	yī dá
一筯	2	yī zhù	yī zhù
一筹	2	yī chóu	yī chóu
一算	2	yī suàn	yī suàn
一管	2	yī guǎn	yī guǎn
一箭	2	yī jiàn	yī jiàn
一篇	2	yī piān	yī piān
一篑	2	yī kuì	yī kuì
一篷	2	yī péng	yī péng
一簇	2	yī cù	yī cù
一类	2	yī lèi	yī lèi
一粟	2	yī sù	yī sù
一粲	2	yī càn	yī càn
一索	2	yī suǒ	yī suǒ
一紫	2	yī zǐ	yī zǐ
一絇	2	yī qú	yī qú
一緺	2	yī guā	yī guā
一纠	2	yī jiū	yī jiū
一级	2	yī jí	yī jí
一纪	2	yī jì	yī jì
一纯	2	yī chún	yī chún
一纳	2	yī nà	yī nà
一纸	2	yī zhǐ	yī zhǐ
一线	2	yī xiàn	yī xiàn
一终	2	yī zhōng	yī zhōng
一经	2	yī jīng	yī jīng
一统	2	yī tǒng	yī tǒng
一继	2	yī jì	yī jì
一绳	2	yī shéng	yī shéng
一维	2	yī wéi	yī wéi
一绺	2	yī liǔ	yī liǔ
一缘	2	yī yuán	yī yuán
一群	2	yī qún	yī qún
一羽	2	yī yǔ	yī yǔ
一翻	2	yī fān	yī fān
一老	2	yī lǎo	yī lǎo
一者	2	yī zhě	yī zhě
一耦	2	yī ǒu	yī ǒu
一联	2	yī lián	yī lián
一肉	2	yī ròu	yī ròu
一肚	2	yī dù	yī dù
一股	2	yī gǔ	yī gǔ
一肩	2	yī jiān	yī jiān
一能	2	yī néng	yī néng
一脉	2	yī mài	yī mài
一脔	2	yī luán	yī luán
一脚	2	yī jiǎo	yī jiǎo
一腊	2	yī là	yī là
一腋	2	yī yè	yī yè
一腔	2	yī qiāng	yī qiāng
一腰	2	yī yāo	yī yāo
一臂	2	yī bì	yī bì
一致	2	yí zhì	yí zhì
一舍	2	yī shè	yī shè
一般	2	yì bān	yì bān
一色	2	yī sè	yī sè
一艺	2	yī yì	yī yì
一芥	2	yī jiè	yī jiè
一花	2	yī huā	yī huā
一芳	2	yī fāng	yī fāng
一芹	2	yī qín	yī qín
一苇	2	yī wěi	yī wěi
一若	2	yī ruò	yī ruò
一茎	2	yī jīng	yī jīng
一茶	2	yī chá	yī chá
一莞	2	yī wǎn	yī wǎn
一萍	2	yī píng	yī píng
一落	2	yī luò	yī luò
一蓦	2	yī mò	yī mò
一蓺	2	yī yì	yī yì
一藏	2	yī cáng	yī cáng
一行	2	yī xíng	yī xíng
一街	2	yī jiē	yī jiē
一表	2	yī biǎo	yī biǎo
一衲	2	yī nà	yī nà
一袭	2	yī xí	yī xí
一裁	2	yī cái	yī cái
一要	2	yī yào	yī yào
一规	2	yī guī	yī guī
一视	2	yī shì	yī shì
一览	2	yī lǎn	yī lǎn
一觉	2	yī jiào	yī jiào
一角	2	yī jiǎo	yī jiǎo
一言	2	yī yán	yī yán
一记	2	yī jì	yī jì
一许	2	yī xǔ	yī xǔ
一词	2	yī cí	yī cí
一诚	2	yī chéng	yī chéng
一说	2	yī shuō	yī shuō
一谈	2	yī tán	yī tán
一谜	2	yī mí	yī mí
一豪	2	yī háo	yī háo
一貌	2	yī mào	yī mào
一负	2	yī fù	yī fù
一败	2	yī bài	yī bài
一贯	2	yí guàn	yí guàn
一起	2	yì qǐ	yì qǐ
一趁	2	yī chèn	yī chèn
一超	2	yī chāo	yī chāo
一路	2	yī lù	yī lù
一蹙	2	yī cù	yī cù
一蹴	2	yī cù	yī cù
一蹶	2	yī jué	yī jué
一身	2	yī shēn	yī shēn
一轨	2	yī guǐ	yī guǐ
一轮	2	yī lún	yī lún
一轴	2	yī zhóu	yī zhóu
一辈	2	yī bèi	yī bèi
一辙	2	yī zhé	yī zhé
一辞	2	yī cí	yī cí
一边	2	yī biān	yī biān
一达	2	yī dá	yī dá
一连	2	yī lián	yī lián
一迳	2	yī jìng	yī jìng
一迷	2	yī mí	yī mí
一迹	2	yī jì	yī jì
一适	2	yī shì	yī shì
一递	2	yī dì	yī dì
一通	2	yí tòng	yí tòng
一造	2	yī zào	yī zào
一遍	2	yī biàn	yī biàn
一道	2	yī dào	yī dào
一遭	2	yī zāo	yī zāo
一邦	2	yī bāng	yī bāng
一邱	2	yī qiū	yī qiū
一部	2	yī bù	yī bù
一量	2	yī liàng	yī liàng
一金	2	yī jīn	yī jīn
一钩	2	yī gōu	yī gōu
一钱	2	yī qián	yī qián
一铢	2	yī zhū	yī zhū
一铲	2	yī chǎn	yī chǎn
一铺	2	yī pù	yī pù
一镜	2	yī jìng	yī jìng
一长	2	yī cháng	yī cháng
一门	2	yī mén	yī mén
一问	2	yī wèn	yī wèn
一间	2	yī jiān	yī jiān
一阕	2	yī què	yī què
一阵	2	yī zhèn	yī zhèn
一际	2	yī jì	yī jì
一陈	2	yī chén	yī chén
一陌	2	yī mò	yī mò
一限	2	yī xiàn	yī xiàn
一陶	2	yī táo	yī táo
一隅	2	yì yú	yì yú
一雨	2	yī yǔ	yī yǔ
一霎	2	yī shà	yī shà
一青	2	yī qīng	yī qīng
一非	2	yī fēi	yī fēi
一面	2	yí miàn	yí miàn
一音	2	yī yīn	yī yīn
一顷	2	yī qǐng	yī qǐng
一顺	2	yī shùn	yī shùn
一顾	2	yī gù	yī gù
一顿	2	yī dùn	yī dùn
一领	2	yī lǐng	yī lǐng
一饭	2	yī fàn	yī fàn
一饷	2	yī xiǎng	yī xiǎng
一驮	2	yī duò	yī duò
一鸱	2	yī chī	yī chī
一鹗	2	yī è	yī è
一麟	2	yī lín	yī lín
一麾	2	yī huī	yī huī
一鼓	2	yī gǔ	yī gǔ
一齐	2	yī qí	yī qí
一龙	2	yī lóng	yī lóng
丁丁	2	dīng dīng	dīng dīng
丁丑	2	dīng chǒu	dīng chǒu
丁丙	2	dīng bǐng	dīng bǐng
丁东	2	dīng dōng	dīng dōng
丁中	2	dīng zhōng	dīng zhōng
丁主	2	dīng zhǔ	dīng zhǔ
丁书	2	dīng shū	dīng shū
丁亥	2	dīng hài	dīng hài
丁产	2	dīng chǎn	dīng chǎn
丁人	2	dīng rén	dīng rén
丁令	2	dīng líng	dīng líng
丁倒	2	dīng dǎo	dīng dǎo
丁克	2	dīng kè	dīng kè
丁八	2	dīng bā	dīng bā
丁兰	2	dīng lán	dīng lán
丁册	2	dīng cè	dīng cè
丁冬	2	dīng dōng	dīng dōng
丁则	2	dīng zé	dīng zé
丁力	2	dīng lì	dīng lì
丁匠	2	dīng jiàng	dīng jiàng
丁卯	2	dīng mǎo	dīng mǎo
丁历	2	dīng lì	dīng lì
丁口	2	dīng kǒu	dīng kǒu
丁坑	2	dīng kēng	dīng kēng
丁坝	2	dīng bà	dīng bà
丁基	2	dīng jī	dīng jī
丁塞	2	dīng sāi	dīng sāi
丁壮	2	dīng zhuàng	dīng zhuàng
丁夜	2	dīng yè	dīng yè
丁夫	2	dīng fū	dīng fū
丁头	2	dīng tóu	dīng tóu
丁奚	2	dīng xī	dīng xī
丁女	2	dīng nǚ	dīng nǚ
丁奴	2	dīng nú	dīng nú
丁妻	2	dīng qī	dīng qī
丁婢	2	dīng bì	dīng bì
丁子	2	dīng zǐ	dīng zǐ
丁字	2	dīng zì	dīng zì
丁宁	2	dīng níng	dīng níng
丁客	2	dīng kè	dīng kè
丁害	2	dīng hài	dīng hài
丁对	2	dīng duì	dīng duì
丁屐	2	dīng jī	dīng jī
丁属	2	dīng shǔ	dīng shǔ
丁差	2	dīng chà	dīng chà
丁巳	2	dīng sì	dīng sì
丁帘	2	dīng lián	dīng lián
丁年	2	dīng nián	dīng nián
丁庸	2	dīng yōng	dīng yōng
丁强	2	dīng qiáng	dīng qiáng
丁当	2	dīng dāng	dīng dāng
丁役	2	dīng yì	dīng yì
丁徭	2	dīng yáo	dīng yáo
丁忧	2	dīng yōu	dīng yōu
丁快	2	dīng kuài	dīng kuài
丁户	2	dīng hù	dīng hù
丁折	2	dīng shé	dīng shé
丁方	2	dīng fāng	dīng fāng
丁时	2	dīng shí	dīng shí
丁星	2	dīng xīng	dīng xīng
丁期	2	dīng qī	dīng qī
丁未	2	dīng wèi	dīng wèi
丁栎	2	dīng lì	dīng lì
丁档	2	dīng dàng	dīng dàng
丁梢	2	dīng shāo	dīng shāo
丁步	2	dīng bù	dīng bù
丁沉	2	dīng chén	dīng chén
丁泠	2	dīng líng	dīng líng
丁漕	2	dīng cáo	dīng cáo
丁灵	2	dīng líng	dīng líng
丁点	2	dīng diǎn	dīng diǎn
丁烯	2	dīng xī	dīng xī
丁烷	2	dīng wán	dīng wán
丁玲	2	dīng líng	dīng líng
丁珰	2	dīng dāng	dīng dāng
丁田	2	dīng tián	dīng tián
丁甲	2	dīng jiǎ	dīng jiǎ
丁男	2	dīng nán	dīng nán
丁磊	2	dīng lěi	dīng lěi
丁祭	2	dīng jì	dīng jì
丁税	2	dīng shuì	dīng shuì
丁稚	2	dīng zhì	dīng zhì
丁穷	2	dīng qióng	dīng qióng
丁籍	2	dīng jí	dīng jí
丁米	2	dīng mǐ	dīng mǐ
丁粮	2	dīng liáng	dīng liáng
丁糖	2	dīng táng	dīng táng
丁绢	2	dīng juàn	dīng juàn
丁翁	2	dīng wēng	dīng wēng
丁老	2	dīng lǎo	dīng lǎo
丁胥	2	dīng xū	dīng xū
丁艰	2	dīng jiān	dīng jiān
丁若	2	dīng ruò	dīng ruò
丁荦	2	dīng luò	dīng luò
丁赋	2	dīng fù	dīng fù
丁身	2	dīng shēn	dīng shēn
丁辰	2	dīng chén	dīng chén
丁部	2	dīng bù	dīng bù
丁酉	2	dīng yǒu	dīng yǒu
丁醇	2	dīng chún	dīng chún
丁醛	2	dīng quán	dīng quán
丁钱	2	dīng qián	dīng qián
丁银	2	dīng yín	dīng yín
丁零	2	dīng líng	dīng líng
丁青	2	dīng qīng	dīng qīng
丁鞵	2	dīng xié	dīng xié
丁香	2	dīng xiāng	dīng xiāng
丁鱥	2	dīng guì	dīng guì
丁鲷	2	dīng diāo	dīng diāo
七一	2	qī yī	qī yī
七七	2	qī qī	qī qī
七丝	2	qī sī	qī sī
七九	2	qī jiǔ	qī jiǔ
七书	2	qī shū	qī shū
七事	2	qī shì	qī shì
七亡	2	qī wáng	qī wáng
七人	2	qī rén	qī rén
七伐	2	qī fá	qī fá
七众	2	qī zhòng	qī zhòng
七伤	2	qī shāng	qī shāng
七佐	2	qī zuǒ	qī zuǒ
七体	2	qī tǐ	qī tǐ
七佛	2	qī fó	qī fó
七元	2	qī yuán	qī yuán
七八	2	qī bā	qī bā
七公	2	qī gōng	qī gōng
七兵	2	qī bīng	qī bīng
七典	2	qī diǎn	qī diǎn
七军	2	qī jūn	qī jūn
七出	2	qī chū	qī chū
七十	2	qī shí	qī shí
七单	2	qī dān	qī dān
七占	2	qī zhàn	qī zhàn
七卿	2	qī qīng	qī qīng
七历	2	qī lì	qī lì
七去	2	qī qù	qī qù
七友	2	qī yǒu	qī yǒu
七发	2	qī fā	qī fā
七古	2	qī gǔ	qī gǔ
七叶	2	qī yè	qī yè
七命	2	qī mìng	qī mìng
七哀	2	qī āi	qī āi
七商	2	qī shāng	qī shāng
七喜	2	qī xǐ	qī xǐ
七国	2	qī guó	qī guó
七圣	2	qī shèng	qī shèng
七地	2	qī dì	qī dì
七均	2	qī jūn	qī jūn
七垢	2	qī gòu	qī gòu
七堵	2	qī dǔ	qī dǔ
七声	2	qī shēng	qī shēng
七夕	2	qī xī	qī xī
七大	2	qī dà	qī dà
七奔	2	qī bēn	qī bēn
七始	2	qī shǐ	qī shǐ
七子	2	qī zǐ	qī zǐ
七孔	2	qī kǒng	qī kǒng
七字	2	qī zì	qī zì
七宝	2	qī bǎo	qī bǎo
七宫	2	qī gōng	qī gōng
七尺	2	qī chǐ	qī chǐ
七属	2	qī shǔ	qī shǔ
七州	2	qī zhōu	qī zhōu
七市	2	qī shì	qī shì
七庙	2	qī miào	qī miào
七弃	2	qī qì	qī qì
七弦	2	qī xián	qī xián
七录	2	qī lù	qī lù
七彩	2	qī cǎi	qī cǎi
七律	2	qī lǜ	qī lǜ
七德	2	qī dé	qī dé
七志	2	qī zhì	qī zhì
七情	2	qī qíng	qī qíng
七戎	2	qī róng	qī róng
七排	2	qī pái	qī pái
七支	2	qī zhī	qī zhī
七政	2	qī zhèng	qī zhèng
七教	2	qī jiào	qī jiào
七方	2	qī fāng	qī fāng
七族	2	qī zú	qī zú
七旦	2	qī dàn	qī dàn
七星	2	qī xīng	qī xīng
七景	2	qī jǐng	qī jǐng
七曜	2	qī yào	qī yào
七月	2	qī yuè	qī yuè
七札	2	qī zhá	qī zhá
七术	2	qī shù	qī shù
七杀	2	qī shā	qī shā
七条	2	qī tiáo	qī tiáo
七校	2	qī xiào	qī xiào
七椀	2	qī wǎn	qī wǎn
七正	2	qī zhèng	qī zhèng
七步	2	qī bù	qī bù
七死	2	qī sǐ	qī sǐ
七注	2	qī zhù	qī zhù
七泽	2	qī zé	qī zé
七海	2	qī hǎi	qī hǎi
七液	2	qī yè	qī yè
七煞	2	qī shà	qī shà
七牢	2	qī láo	qī láo
七献	2	qī xiàn	qī xiàn
七王	2	qī wáng	qī wáng
七珍	2	qī zhēn	qī zhēn
七略	2	qī lüè	qī lüè
七百	2	qī bǎi	qī bǎi
七盘	2	qī pán	qī pán
七真	2	qī zhēn	qī zhēn
七碗	2	qī wǎn	qī wǎn
七祖	2	qī zǔ	qī zǔ
七禽	2	qī qín	qī qín
七科	2	qī kē	qī kē
七穆	2	qī mù	qī mù
七窍	2	qī qiào	qī qiào
七等	2	qī děng	qī děng
七筴	2	qī jiā	qī jiā
七篇	2	qī piān	qī piān
七精	2	qī jīng	qī jīng
七纬	2	qī wěi	qī wěi
七纵	2	qī zòng	qī zòng
七经	2	qī jīng	qī jīng
七绝	2	qī jué	qī jué
七缺	2	qī quē	qī quē
七美	2	qī měi	qī měi
