# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
寡头地	3	guǎ tóu de	guǎ tóu de
寡妇笱	3	guǎ fù gǒu	guǎ fù gǒu
寡妇莎	3	guǎ fù shā	guǎ fù shā
寡小君	3	guǎ xiǎo jūn	guǎ xiǎo jūn
寡言地	3	guǎ yán de	guǎ yán de
寰瀛图	3	huán yíng tú	huán yíng tú
寸关尺	3	cùn guān chǐ	cùn guān chǐ
寸劲儿	3	cùn jìn er	cùn jìn er
寸口脉	3	cùn kǒu mài	cùn kǒu mài
寸白军	3	cùn bái jūn	cùn bái jūn
寸白虫	3	cùn bái chóng	cùn bái chóng
对不上	3	duì bù shàng	duì bù shàng
对不住	3	duì bú zhù	duì bú zhù
对不对	3	duì bù duì	duì bù duì
对不起	3	duì bù qǐ	duì bù qǐ
对不过	3	duì bù guò	duì bù guò
对世权	3	duì shì quán	duì shì quán
对偶地	3	duì ǒu de	duì ǒu de
对偶性	3	duì ǒu xìng	duì ǒu xìng
对劲儿	3	duì jìn er	duì jìn er
对口地	3	duì kǒu de	duì kǒu de
对口型	3	duì kǒu xíng	duì kǒu xíng
对口径	3	duì kǒu jìng	duì kǒu jìng
对口疮	3	duì kǒu chuāng	duì kǒu chuāng
对口疽	3	duì kǒu jū	duì kǒu jū
对口词	3	duì kǒu cí	duì kǒu cí
对台戏	3	duì tái xì	duì tái xì
对合子	3	duì hé zǐ	duì hé zǐ
对味儿	3	duì wèi er	duì wèi er
对子戏	3	duì zǐ xì	duì zǐ xì
对对子	3	duì duì zǐ	duì duì zǐ
对对碰	3	duì duì pèng	duì duì pèng
对工儿	3	duì gōng er	duì gōng er
对得住	3	duì de zhù	duì de zhù
对得数	3	duì dé shù	duì dé shù
对得起	3	duì de qǐ	duì de qǐ
对心儿	3	duì xīn er	duì xīn er
对心眼	3	duì xīn yǎn	duì xīn yǎn
对抗性	3	duì kàng xìng	duì kàng xìng
对抗者	3	duì kàng zhě	duì kàng zhě
对抗赛	3	duì kàng sài	duì kàng sài
对撇子	3	duì piě zǐ	duì piě zǐ
对撞机	3	duì zhuàng jī	duì zhuàng jī
对敌者	3	duì dí zhě	duì dí zhě
对映体	3	duì yìng tǐ	duì yìng tǐ
对槛儿	3	duì kǎn ér	duì kǎn ér
对比地	3	duì bǐ de	duì bǐ de
对比度	3	duì bǐ dù	duì bǐ dù
对比色	3	duì bǐ sè	duì bǐ sè
对流层	3	duì liú céng	duì liú céng
对照表	3	duì zhào biǎo	duì zhào biǎo
对着干	3	duì zhe gàn	duì zhe gàn
对称地	3	duì chèn de	duì chèn de
对称性	3	duì chèn xìng	duì chèn xìng
对称美	3	duì chèn měi	duì chèn měi
对称轴	3	duì chèn zhóu	duì chèn zhóu
对空台	3	duì kōng tái	duì kōng tái
对空策	3	duì kōng cè	duì kōng cè
对立地	3	duì lì de	duì lì de
对立面	3	duì lì miàn	duì lì miàn
对等地	3	duì děng de	duì děng de
对策论	3	duì cè lùn	duì cè lùn
对胃口	3	duì wèi kǒu	duì wèi kǒu
对苯醌	3	duì běn kūn	duì běn kūn
对茬儿	3	duì chá er	duì chá er
对虾科	3	duì xiā kē	duì xiā kē
对角线	3	duì jiǎo xiàn	duì jiǎo xiàn
对讲机	3	duì jiǎng jī	duì jiǎng jī
对话地	3	duì huà de	duì huà de
对话框	3	duì huà kuàng	duì huà kuàng
对话课	3	duì huà kè	duì huà kè
对辙儿	3	duì zhé ér	duì zhé ér
对青竹	3	duì qīng zhú	duì qīng zhú
对面襟	3	duì miàn jīn	duì miàn jīn
对面鼓	3	duì miàn gǔ	duì miàn gǔ
对顶角	3	duì dǐng jiǎo	duì dǐng jiǎo
