# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
笑眯眯地	4	xiào mī mī de	xiào mī mī de
笑破肚皮	4	xiào pò dù pí	xiào pò dù pí
笑筵歌席	4	xiào yàn gē xí	xiào yàn gē xí
笑而不答	4	xiào ér bù dá	xiào ér bù dá
笑而不语	4	xiào ér bù yǔ	xiào ér bù yǔ
笑耍头回	4	xiào shuǎ tóu huí	xiào shuǎ tóu huí
笑脸相迎	4	xiào liǎn xiāng yíng	xiào liǎn xiāng yíng
笑话奇谈	4	xiào huà qí tán	xiào huà qí tán
笑语指麾	4	xiào yǔ zhǐ huī	xiào yǔ zhǐ huī
笑逐颜开	4	xiào zhú yán kāi	xiào zhú yán kāi
笑里藏刀	4	xiào lǐ cáng dāo	xiào lǐ cáng dāo
笑青吟翠	4	xiào qīng yín cuì	xiào qīng yín cuì
笑面夜叉	4	xiào miàn yè chā	xiào miàn yè chā
笑骂从汝	4	xiào mà cóng rǔ	xiào mà cóng rǔ
笓篱战格	4	bì lí zhàn gé	bì lí zhàn gé
笔下生花	4	bǐ xià shēng huā	bǐ xià shēng huā
笔下超生	4	bǐ xià chāo shēng	bǐ xià chāo shēng
笔伐口诛	4	bǐ fá kǒu zhū	bǐ fá kǒu zhū
笔冢研穿	4	bǐ zhǒng yán chuān	bǐ zhǒng yán chuān
笔削褒贬	4	bǐ xuē bāo biǎn	bǐ xuē bāo biǎn
笔困纸穷	4	bǐ kùn zhǐ qióng	bǐ kùn zhǐ qióng
笔墨之林	4	bǐ mò zhī lín	bǐ mò zhī lín
笔墨官司	4	bǐ mò guān sī	bǐ mò guān sī
笔墨横姿	4	bǐ mò héng zī	bǐ mò héng zī
笔墨畦径	4	bǐ mò qí jìng	bǐ mò qí jìng
笔大如椽	4	bǐ dà rú chuán	bǐ dà rú chuán
笔头不倒	4	bǐ tóu bù dǎo	bǐ tóu bù dǎo
笔头生花	4	bǐ tóu shēng huā	bǐ tóu shēng huā
笔底春风	4	bǐ dǐ chūn fēng	bǐ dǐ chūn fēng
笔底生花	4	bǐ dǐ shēng huā	bǐ dǐ shēng huā
笔底超生	4	bǐ dǐ chāo shēng	bǐ dǐ chāo shēng
笔底龙蛇	4	bǐ dǐ lóng shé	bǐ dǐ lóng shé
笔扫千军	4	bǐ sǎo qiān jūn	bǐ sǎo qiān jūn
笔歌墨舞	4	bǐ gē mò wǔ	bǐ gē mò wǔ
笔管条直	4	bǐ guǎn tiáo zhí	bǐ guǎn tiáo zhí
笔翰如流	4	bǐ hàn rú liú	bǐ hàn rú liú
笔老墨秀	4	bǐ lǎo mò xiù	bǐ lǎo mò xiù
笔耕砚田	4	bǐ gēng yàn tián	bǐ gēng yàn tián
笔记小说	4	bǐ jì xiǎo shuō	bǐ jì xiǎo shuō
笔诛墨伐	4	bǐ zhū mò fá	bǐ zhū mò fá
笔误作牛	4	bǐ wù zuò niú	bǐ wù zuò niú
笔走龙蛇	4	bǐ zǒu lóng shé	bǐ zǒu lóng shé
笔酣墨饱	4	bǐ hān mò bǎo	bǐ hān mò bǎo
笔锭如意	4	bǐ dìng rú yì	bǐ dìng rú yì
笔饱墨酣	4	bǐ bǎo mò hān	bǐ bǎo mò hān
笙歌鼎沸	4	shēng gē dǐng fèi	shēng gē dǐng fèi
笙磬同音	4	shēng qìng tóng yīn	shēng qìng tóng yīn
笙箫管笛	4	shēng xiāo guǎn dí	shēng xiāo guǎn dí
笞凤鞭鸾	4	chī fèng biān luán	chī fèng biān luán
笠冠蓑袂	4	lì guān suō mèi	lì guān suō mèi
笠泽老翁	4	lì zé lǎo wēng	lì zé lǎo wēng
笥匮囊空	4	sì kuì náng kōng	sì kuì náng kōng
符号逻辑	4	fú hào luó ji	fú hào luó ji
符合标准	4	fú hé biāo zhǔn	fú hé biāo zhǔn
符类福音	4	fú lèi fú yīn	fú lèi fú yīn
笨口拙舌	4	bèn kǒu zhuō shé	bèn kǒu zhuō shé
笨嘴拙腮	4	bèn zuǐ zhuō sāi	bèn zuǐ zhuō sāi
笨嘴拙舌	4	bèn zuǐ zhuō shé	bèn zuǐ zhuō shé
笨嘴笨舌	4	bèn zuǐ bèn shé	bèn zuǐ bèn shé
笨头笨脑	4	bèn tóu bèn nǎo	bèn tóu bèn nǎo
笨手笨脚	4	bèn shǒu bèn jiǎo	bèn shǒu bèn jiǎo
笨拙地做	4	bèn zhuō de zuò	bèn zhuō de zuò
笨脚兽科	4	bèn jiǎo shòu kē	bèn jiǎo shòu kē
笨鸟先飞	4	bèn niǎo xiān fēi	bèn niǎo xiān fēi
第一世界	4	dì yī shì jiè	dì yī shì jiè
第一义谛	4	dì yī yì dì	dì yī yì dì
第一产业	4	dì yī chǎn yè	dì yī chǎn yè
第一人称	4	dì yī rén chēng	dì yī rén chēng
第一国际	4	dì yī guó jì	dì yī guó jì
第一夫人	4	dì yī fū rén	dì yī fū rén
第一季度	4	dì yī jì dù	dì yī jì dù
第一把手	4	dì yī bǎ shǒu	dì yī bǎ shǒu
第一时间	4	dì yī shí jiān	dì yī shí jiān
第一桶金	4	dì yī tǒng jīn	dì yī tǒng jīn
第一象限	4	dì yī xiàng xiàn	dì yī xiàng xiàn
第三世界	4	dì sān shì jiè	dì sān shì jiè
第三产业	4	dì sān chǎn yè	dì sān chǎn yè
第三人称	4	dì sān rén chēng	dì sān rén chēng
第三国际	4	dì sān guó jì	dì sān guó jì
第三季度	4	dì sān jì dù	dì sān jì dù
第三帝国	4	dì sān dì guó	dì sān dì guó
第三梯队	4	dì sān tī duì	dì sān tī duì
第三状态	4	dì sān zhuàng tài	dì sān zhuàng tài
第三眼睑	4	dì sān yǎn jiǎn	dì sān yǎn jiǎn
第三种人	4	dì sān zhǒng rén	dì sān zhǒng rén
第二世界	4	dì èr shì jiè	dì èr shì jiè
第二个人	4	dì èr ge rén	dì èr ge rén
第二产业	4	dì èr chǎn yè	dì èr chǎn yè
第二人称	4	dì èr rén chēng	dì èr rén chēng
第二国际	4	dì èr guó jì	dì èr guó jì
第二季度	4	dì èr jì dù	dì èr jì dù
第二性征	4	dì èr xìng zhǐ	dì èr xìng zhǐ
第二把手	4	dì èr bǎ shǒu	dì èr bǎ shǒu
第二梯队	4	dì èr tī duì	dì èr tī duì
第二职业	4	dì èr zhí yè	dì èr zhí yè
第二课堂	4	dì èr kè táng	dì èr kè táng
第五纵队	4	dì wǔ zòng duì	dì wǔ zòng duì
第六感觉	4	dì liù gǎn jué	dì liù gǎn jué
第十二夜	4	dì shí èr yè	dì shí èr yè
第四季度	4	dì sì jì dù	dì sì jì dù
第比利斯	4	dì bì lì sī	dì bì lì sī
笯赤建国	4	nú chì jiàn guó	nú chì jiàn guó
笳鼓之徒	4	jiā gǔ zhī tú	jiā gǔ zhī tú
笼中之鸟	4	lóng zhōng zhī niǎo	lóng zhōng zhī niǎo
笼山络野	4	lóng shān luò yě	lóng shān luò yě
笼禽槛兽	4	lóng qín kǎn shòu	lóng qín kǎn shòu
笼络人心	4	lǒng luò rén xīn	lǒng luò rén xīn
笼统地喊	4	lǒng tǒng de hǎn	lǒng tǒng de hǎn
笼统地讲	4	lǒng tǒng de jiǎng	lǒng tǒng de jiǎng
笼统地说	4	lǒng tǒng de shuō	lǒng tǒng de shuō
笼而统之	4	lóng ér tǒng zhī	lóng ér tǒng zhī
笼街喝道	4	lóng jiē hè dào	lóng jiē hè dào
笼里抓鸡	4	lóng lǐ zhuā jī	lóng lǐ zhuā jī
笼鸟槛猿	4	lóng niǎo jiàn yuán	lóng niǎo jiàn yuán
笼鸟池鱼	4	lóng niǎo chí yú	lóng niǎo chí yú
笼鹅家世	4	lóng é jiā shì	lóng é jiā shì
等一下儿	4	děng yī xià er	děng yī xià er
等一会儿	4	děng yī huì er	děng yī huì er
等一大车	4	děng yī dà chē	děng yī dà chē
等价交换	4	děng jià jiāo huàn	děng jià jiāo huàn
等价关系	4	děng jià guān xì	děng jià guān xì
等价连城	4	děng jià lián chéng	děng jià lián chéng
等位基因	4	děng wèi jī yīn	děng wèi jī yīn
等变压线	4	děng biàn yā xiàn	děng biàn yā xiàn
等因奉此	4	děng yīn fèng cǐ	děng yīn fèng cǐ
等地相继	4	děng de xiāng jì	děng de xiāng jì
等夷之心	4	děng yí zhī xīn	děng yí zhī xīn
等夷之志	4	děng yí zhī zhì	děng yí zhī zhì
等差数列	4	děng chā shù liè	děng chā shù liè
等差级数	4	děng chà jí shù	děng chà jí shù
等情据此	4	děng qíng jù cǐ	děng qíng jù cǐ
等无间缘	4	děng wú jiàn yuán	děng wú jiàn yuán
等比数列	4	děng bǐ shù liè	děng bǐ shù liè
等比级数	4	děng bǐ jí shù	děng bǐ jí shù
等礼相亢	4	děng lǐ xiāng kàng	děng lǐ xiāng kàng
等离子体	4	děng lí zǐ tǐ	děng lí zǐ tǐ
等离子态	4	děng lí zǐ tài	děng lí zǐ tài
等米下锅	4	děng mǐ xià guō	děng mǐ xià guō
等级制度	4	děng jí zhì dù	děng jí zhì dù
等而上之	4	děng ér shàng zhī	děng ér shàng zhī
等而下之	4	děng ér xià zhī	děng ér xià zhī
等腰梯形	4	děng yāo tī xíng	děng yāo tī xíng
等臂天平	4	děng bì tiān píng	děng bì tiān píng
等身着作	4	děng shēn zhe zuò	děng shēn zhe zuò
等身著作	4	děng shēn zhù zuò	děng shēn zhù zuò
等轴晶系	4	děng zhóu jīng xì	děng zhóu jīng xì
等速运动	4	děng sù yùn dòng	děng sù yùn dòng
等量齐观	4	děng liàng qí guān	děng liàng qí guān
等闲之辈	4	děng xián zhī bèi	děng xián zhī bèi
等闲人家	4	děng xián rén jiā	děng xián rén jiā
等闲视之	4	děng xián shì zhī	děng xián shì zhī
等额选举	4	děng é xuǎn jǔ	děng é xuǎn jǔ
等高种植	4	děng gāo zhòng zhí	děng gāo zhòng zhí
筋疲力倦	4	jīn pí lì juàn	jīn pí lì juàn
筋疲力尽	4	jīn pí lì jìn	jīn pí lì jìn
筋疲力敝	4	jīn pí lì bì	jīn pí lì bì
筋疲力竭	4	jīn pí lì jié	jīn pí lì jié
筌蹏一悟	4	quán dì yī wù	quán dì yī wù
筐箧中物	4	kuāng qiè zhōng wù	kuāng qiè zhōng wù
筑台募士	4	zhù tái mù shì	zhù tái mù shì
筑坛拜将	4	zhù tán bài jiàng	zhù tán bài jiàng
筑室反耕	4	zhù shì fǎn gēng	zhù shì fǎn gēng
筑室道谋	4	zhù shì dào móu	zhù shì dào móu
筑岩钓渭	4	zhù yán diào wèi	zhù yán diào wèi
筑巢引凤	4	zhù cháo yǐn fèng	zhù cháo yǐn fèng
筑舍道傍	4	zhù shè dào bàng	zhù shè dào bàng
筒子斤斗	4	tǒng zǐ jīn dǒu	tǒng zǐ jīn dǒu
筒子米糕	4	tǒng zǐ mǐ gāo	tǒng zǐ mǐ gāo
答剌不花	4	dá là bù huā	dá là bù huā
答剌棱登	4	dá là lēng dēng	dá là lēng dēng
答剌花赤	4	dá là huā chì	dá là huā chì
答问如流	4	dá wèn rú liú	dá wèn rú liú
答非所问	4	dá fēi suǒ wèn	dá fēi suǒ wèn
策名委质	4	cè míng wěi zhì	cè míng wěi zhì
策名就列	4	cè míng jiù liè	cè míng jiù liè
策无遗算	4	cè wú yí suàn	cè wú yí suàn
策顽磨钝	4	cè wán mó dùn	cè wán mó dùn
策马飞舆	4	cè mǎ fēi yú	cè mǎ fēi yú
策驽砺钝	4	cè nú lì dùn	cè nú lì dùn
筚簬篮缕	4	bì lù lán lǚ	bì lù lán lǚ
筚路蓝缕	4	bì lù lán lǚ	bì lù lán lǚ
筚路蓝褛	4	bì lù lán lǚ	bì lù lán lǚ
筚路褴褛	4	bì lù lán lǚ	bì lù lán lǚ
筚门圭窦	4	bì mén guī dòu	bì mén guī dòu
筚门圭窬	4	bì mén guī yú	bì mén guī yú
筚门闺窦	4	bì mén guī dòu	bì mén guī dòu
筚门闺窬	4	bì mén guī yú	bì mén guī yú
筛子喂驴	4	shāi zǐ wèi lǘ	shāi zǐ wèi lǘ
筛寒洒白	4	shāi hán sǎ bái	shāi hán sǎ bái
筛锣掌号	4	shāi luó zhǎng hào	shāi luó zhǎng hào
筛锣擂鼓	4	shāi luó léi gǔ	shāi luó léi gǔ
筮短龟长	4	shì duǎn guī cháng	shì duǎn guī cháng
筱簵之箭	4	xiǎo lù zhī jiàn	xiǎo lù zhī jiàn
筹添海屋	4	chóu tiān hǎi wū	chóu tiān hǎi wū
签发地点	4	qiān fā dì diǎn	qiān fā dì diǎn
签发日期	4	qiān fā rì qī	qiān fā rì qī
签约奖金	4	qiān yuē jiǎng jīn	qiān yuē jiǎng jīn
简丝数米	4	jiǎn sī shǔ mǐ	jiǎn sī shǔ mǐ
简傲绝俗	4	jiǎn ào jué sú	jiǎn ào jué sú
简切了当	4	jiǎn qiè liǎo dàng	jiǎn qiè liǎo dàng
简化汉字	4	jiǎn huà hàn zì	jiǎn huà hàn zì
简单劳动	4	jiǎn dān láo dòng	jiǎn dān láo dòng
简单地讲	4	jiǎn dān de jiǎng	jiǎn dān de jiǎng
简单地说	4	jiǎn dān de shuō	jiǎn dān de shuō
简单明了	4	jiǎn dān míng liǎo	jiǎn dān míng liǎo
简在帝心	4	jiǎn zài dì xīn	jiǎn zài dì xīn
简墨尊俎	4	jiǎn mò zūn zǔ	jiǎn mò zūn zǔ
简截了当	4	jiǎn jié liǎo dàng	jiǎn jié liǎo dàng
简捷了当	4	jiǎn jié liǎo dàng	jiǎn jié liǎo dàng
简明扼要	4	jiǎn míng è yào	jiǎn míng è yào
简易师范	4	jiǎn yì shī fàn	jiǎn yì shī fàn
简略见告	4	jiǎn lüè jiàn gào	jiǎn lüè jiàn gào
简短介绍	4	jiǎn duǎn jiè shào	jiǎn duǎn jiè shào
简种薄收	4	jiǎn zhǒng bó shōu	jiǎn zhǒng bó shōu
简繁转换	4	jiǎn fán zhuǎn huàn	jiǎn fán zhuǎn huàn
简约详核	4	jiǎn yuē xiáng hé	jiǎn yuē xiáng hé
简练揣摩	4	jiǎn liàn chuǎi mó	jiǎn liàn chuǎi mó
简而言之	4	jiǎn ér yán zhī	jiǎn ér yán zhī
简能而任	4	jiǎn néng ér rèn	jiǎn néng ér rèn
简节繁文	4	jiǎn jié fán wén	jiǎn jié fán wén
简落狐狸	4	jiǎn luò hú lí	jiǎn luò hú lí
简要不烦	4	jiǎn yào bù fán	jiǎn yào bù fán
简要介绍	4	jiǎn yào jiè shào	jiǎn yào jiè shào
简要清通	4	jiǎn yào qīng tōng	jiǎn yào qīng tōng
简谐振动	4	jiǎn xié zhèn dòng	jiǎn xié zhèn dòng
简谐运动	4	jiǎn xié yùn dòng	jiǎn xié yùn dòng
简贤任能	4	jiǎn xián rèn néng	jiǎn xián rèn néng
简贤附势	4	jiǎn xián fù shì	jiǎn xián fù shì
箕山之志	4	jī shān zhī zhì	jī shān zhī zhì
箕山之操	4	jī shān zhī cāo	jī shān zhī cāo
箕山之节	4	jī shān zhī jié	jī shān zhī jié
箕山之风	4	jī shān zhī fēng	jī shān zhī fēng
箕山挂瓢	4	jī shān guà piáo	jī shān guà piáo
箕帚之使	4	jī zhǒu zhī shǐ	jī zhǒu zhī shǐ
箕帚之欢	4	jī zhǒu zhī huān	jī zhǒu zhī huān
箕引裘随	4	jī yǐn qiú suí	jī yǐn qiú suí
箕箒之使	4	jī zhǒu zhī shǐ	jī zhǒu zhī shǐ
箕箒之欢	4	jī zhǒu zhī huān	jī zhǒu zhī huān
箕裘相继	4	jī qiú xiāng jì	jī qiú xiāng jì
箕风毕雨	4	jī fēng bì yǔ	jī fēng bì yǔ
算命先生	4	suàn mìng xiān sheng	suàn mìng xiān sheng
算哪根葱	4	suàn nǎ gēn cōng	suàn nǎ gēn cōng
算尽锱铢	4	suàn jìn zī zhū	suàn jìn zī zhū
算无遗策	4	suàn wú yí cè	suàn wú yí cè
算术平均	4	suàn shù píng jūn	suàn shù píng jūn
算术级数	4	suàn shù jí shù	suàn shù jí shù
算沙抟空	4	suàn shā tuán kōng	suàn shā tuán kōng
算盘子儿	4	suàn pán zi er	suàn pán zi er
箝口侧目	4	qián kǒu cè mù	qián kǒu cè mù
箝口结舌	4	qián kǒu jié shé	qián kǒu jié shé
管东管西	4	guǎn dōng guǎn xī	guǎn dōng guǎn xī
管中窥天	4	guǎn zhōng kuī tiān	guǎn zhōng kuī tiān
管中窥豹	4	guǎn zhōng kuī bào	guǎn zhōng kuī bào
管仲随马	4	guǎn zhòng suí mǎ	guǎn zhòng suí mǎ
管圆线虫	4	guǎn yuán xiàn chóng	guǎn yuán xiàn chóng
管城毛颖	4	guǎn chéng máo yǐng	guǎn chéng máo yǐng
管宁割席	4	guǎn níng gē xí	guǎn níng gē xí
管家职务	4	guǎn jiā zhí wù	guǎn jiā zhí wù
管山吃山	4	guǎn shān chī shān	guǎn shān chī shān
管弦乐团	4	guǎn xián yuè tuán	guǎn xián yuè tuán
管弦乐队	4	guǎn xián yuè duì	guǎn xián yuè duì
管手管脚	4	guǎn shǒu guǎn jiǎo	guǎn shǒu guǎn jiǎo
管教无方	4	guǎn jiào wú fāng	guǎn jiào wú fāng
管水吃水	4	guǎn shuǐ chī shuǐ	guǎn shuǐ chī shuǐ
管理功能	4	guǎn lǐ gōng néng	guǎn lǐ gōng néng
管理学院	4	guǎn lǐ xué yuàn	guǎn lǐ xué yuàn
管理接口	4	guǎn lǐ jiē kǒu	guǎn lǐ jiē kǒu
管秃唇焦	4	guǎn tū chún jiāo	guǎn tū chún jiāo
管窥之见	4	guǎn kuī zhī jiàn	guǎn kuī zhī jiàn
管窥之说	4	guǎn kuī zhī shuō	guǎn kuī zhī shuō
管窥所及	4	guǎn kuī suǒ jí	guǎn kuī suǒ jí
管窥筐举	4	guǎn kuī kuāng jǔ	guǎn kuī kuāng jǔ
管窥蛙见	4	guǎn kuī wā jiàn	guǎn kuī wā jiàn
管窥蠡测	4	guǎn kuī lí cè	guǎn kuī lí cè
管蠡窥测	4	guǎn lí kuī cè	guǎn lí kuī cè
管见所及	4	guǎn jiàn suǒ jí	guǎn jiàn suǒ jí
管谁筋疼	4	guǎn shuí jīn téng	guǎn shuí jīn téng
管道系统	4	guǎn dào xì tǒng	guǎn dào xì tǒng
管道运输	4	guǎn dào yùn shū	guǎn dào yùn shū
管鲍之交	4	guǎn bào zhī jiāo	guǎn bào zhī jiāo
管鲍分金	4	guǎn bào fēn jīn	guǎn bào fēn jīn
箧书潜递	4	qiè shū qián dì	qiè shū qián dì
箪瓢屡空	4	dān piáo lǚ kōng	dān piáo lǚ kōng
箪瓢屡罄	4	dān piáo lǚ qìng	dān piáo lǚ qìng
箪瓢陋室	4	dān piáo lòu shì	dān piáo lòu shì
箪瓢陋巷	4	dān piáo lòu xiàng	dān piáo lòu xiàng
箪豆见色	4	dān dòu jiàn sè	dān dòu jiàn sè
箪醪投川	4	dān láo tóu chuān	dān láo tóu chuān
箪食壶浆	4	dān sì hú jiāng	dān sì hú jiāng
箪食壶酒	4	dān sì hú jiǔ	dān sì hú jiǔ
箪食瓢饮	4	dān sì piáo yǐn	dān sì piáo yǐn
箪食豆羹	4	dān shí dòu gēng	dān shí dòu gēng
箫心剑态	4	xiāo xīn jiàn tài	xiāo xīn jiàn tài
箫韶九成	4	xiāo sháo jiǔ chéng	xiāo sháo jiǔ chéng
箭不虚发	4	jiàn bù xū fā	jiàn bù xū fā
箭也似地	4	jiàn yě shì de	jiàn yě shì de
箭在弦上	4	jiàn zài xián shàng	jiàn zài xián shàng
箭拔弩张	4	jiàn bá nǔ zhāng	jiàn bá nǔ zhāng
箭穿雁嘴	4	jiàn chuān yàn zuǐ	jiàn chuān yàn zuǐ
箯笋灯笼	4	biān sǔn dēng lóng	biān sǔn dēng lóng
箸土傅籍	4	zhù tǔ fù jí	zhù tǔ fù jí
箸长碗短	4	zhù cháng wǎn duǎn	zhù cháng wǎn duǎn
篆刻虫雕	4	zhuàn kè chóng diāo	zhuàn kè chóng diāo
篝火狐鸣	4	gōu huǒ hú míng	gōu huǒ hú míng
篝灯呵冻	4	gōu dēng hē dòng	gōu dēng hē dòng
篡位夺权	4	cuàn wèi duó quán	cuàn wèi duó quán
篡党夺权	4	cuàn dǎng duó quán	cuàn dǎng duó quán
篦头待诏	4	bì tóu dài zhào	bì tóu dài zhào
篱壁间物	4	lí bì jiān wù	lí bì jiān wù
篱雀蛋色	4	lí què dàn sè	lí què dàn sè
篲泛画涂	4	huì fàn huà tú	huì fàn huà tú
簇茎石竹	4	cù jīng shí zhú	cù jīng shí zhú
簇锦团花	4	cù jǐn tuán huā	cù jǐn tuán huā
簌簌发抖	4	sù sù fā dǒu	sù sù fā dǒu
簟纹如水	4	diàn wén rú shuǐ	diàn wén rú shuǐ
簠簋不修	4	fǔ guǐ bù xiū	fǔ guǐ bù xiū
簠簋不饬	4	fǔ guǐ bù chì	fǔ guǐ bù chì
簠簋不饰	4	fǔ guǐ bù shì	fǔ guǐ bù shì
簠簋之风	4	fǔ guǐ zhī fēng	fǔ guǐ zhī fēng
簧口利舌	4	huáng kǒu lì shé	huáng kǒu lì shé
簪星曳月	4	zān xīng yè yuè	zān xīng yè yuè
簪笔磬折	4	zān bǐ qìng shé	zān bǐ qìng shé
簪缨世族	4	zān yīng shì zú	zān yīng shì zú
簪缨世胄	4	zān yīng shì zhòu	zān yīng shì zhòu
簪缨门第	4	zān yīng mén dì	zān yīng mén dì
簪蒿席草	4	zān hāo xí cǎo	zān hāo xí cǎo
簸之扬之	4	bò zhī yáng zhī	bò zhī yáng zhī
簸土扬沙	4	bǒ tǔ yáng shā	bǒ tǔ yáng shā
簸扬糠秕	4	bǒ yáng kāng bǐ	bǒ yáng kāng bǐ
簸扬糠粃	4	bǒ yáng kāng bǐ	bǒ yáng kāng bǐ
籯书囊剑	4	yíng shū náng jiàn	yíng shū náng jiàn
籯赍橐负	4	yíng jī tuó fù	yíng jī tuó fù
米利班德	4	mǐ lì bān dé	mǐ lì bān dé
米奇老鼠	4	mǐ qí lǎo shǔ	mǐ qí lǎo shǔ
米已成炊	4	mǐ yǐ chéng chuī	mǐ yǐ chéng chuī
米烂成仓	4	mǐ làn chéng cāng	mǐ làn chéng cāng
米烂陈仓	4	mǐ làn chén cāng	mǐ làn chén cāng
米珠薪桂	4	mǐ zhū xīn guì	mǐ zhū xīn guì
米盐博辩	4	mǐ yán bó biàn	mǐ yán bó biàn
米粒之珠	4	mǐ lì zhī zhū	mǐ lì zhī zhū
米粒组织	4	mǐ lì zǔ zhī	mǐ lì zǔ zhī
米纳尔迪	4	mǐ nà ěr dí	mǐ nà ěr dí
类乌齐县	4	lèi wū qí xiàn	lèi wū qí xiàn
类地行星	4	lèi dì xíng xīng	lèi dì xíng xīng
类属词典	4	lèi shǔ cí diǎn	lèi shǔ cí diǎn
类木行星	4	lèi mù xíng xīng	lèi mù xíng xīng
类比策略	4	lèi bǐ cè lüè	lèi bǐ cè lüè
类聚群分	4	lèi jù qún fēn	lèi jù qún fēn
类语辞典	4	lèi yǔ cí diǎn	lèi yǔ cí diǎn
粉合麻碎	4	fěn hé má suì	fěn hé má suì
粉墨登场	4	fěn mò dēng chǎng	fěn mò dēng chǎng
粉妆玉琢	4	fěn zhuāng yù zhuó	fěn zhuāng yù zhuó
粉妆玉砌	4	fěn zhuāng yù qì	fěn zhuāng yù qì
粉白墨黑	4	fěn bái mò hēi	fěn bái mò hēi
粉白黛緑	4	fěn bái dài lù	fěn bái dài lù
粉白黛绿	4	fěn bái dài lǜ	fěn bái dài lǜ
粉白黛黑	4	fěn bái dài hēi	fěn bái dài hēi
粉红椋鸟	4	fěn hóng liáng niǎo	fěn hóng liáng niǎo
粉红燕鸥	4	fěn hóng yàn ōu	fěn hóng yàn ōu
粉红胸鹨	4	fěn hóng xiōng liù	fěn hóng xiōng liù
粉装玉琢	4	fěn zhuāng yù zhuó	fěn zhuāng yù zhuó
粉身灰骨	4	fěn shēn huī gǔ	fěn shēn huī gǔ
粉身碎骨	4	fěn shēn suì gǔ	fěn shēn suì gǔ
粉边细丝	4	fěn biān xì sī	fěn biān xì sī
粉雕玉琢	4	fěn diāo yù zhuó	fěn diāo yù zhuó
粉零麻碎	4	fěn líng má suì	fěn líng má suì
粉面朱唇	4	fěn miàn zhū chún	fěn miàn zhū chún
粉面油头	4	fěn miàn yóu tóu	fěn miàn yóu tóu
粉饰太平	4	fěn shì tài píng	fěn shì tài píng
粉骨捐躯	4	fěn gǔ juān qū	fěn gǔ juān qū
粉骨碎身	4	fěn gǔ suì shēn	fěn gǔ suì shēn
粉骨糜身	4	fěn gǔ mí shēn	fěn gǔ mí shēn
粉骨糜躯	4	fěn gǔ mí qū	fěn gǔ mí qū
粒子物理	4	lì zǐ wù lǐ	lì zǐ wù lǐ
粒白细胞	4	lì bái xì bāo	lì bái xì bāo
粒米束薪	4	lì mǐ shù xīn	lì mǐ shù xīn
粒米狼戾	4	lì mǐ láng lì	lì mǐ láng lì
粗中有细	4	cū zhōng yǒu xì	cū zhōng yǒu xì
粗俗之辈	4	cū sú zhī bèi	cū sú zhī bèi
粗制滥造	4	cū zhì làn zào	cū zhì làn zào
粗劣作品	4	cū liè zuò pǐn	cū liè zuò pǐn
粗声地说	4	cū shēng de shuō	cū shēng de shuō
粗心大意	4	cū xīn dà yì	cū xīn dà yì
粗心浮气	4	cū xīn fú qì	cū xīn fú qì
